"word","n"
"jic",5
"joel",5
"jrl",5
"judge's",5
"jurisdictions",5
"kean",5
"kha's",5
"kin",5
"kiosk",5
"koo",5
"koshy",5
"kotta",5
"koufu's",5
"kpe",5
"ktv",5
"kuwait",5
"kwong",5
"landlord",5
"lanka",5
"lap",5
"lauded",5
"launder",5
"layoffs",5
"liaison",5
"library",5
"license",5
"liquid",5
"llc",5
"locking",5
"logs",5
"lorries",5
"lottery",5
"lucky",5
"mahzam",5
"maids",5
"malayan",5
"maliki",5
"marked",5
"marketplace",5
"masked",5
"mastermind",5
"maximise",5
"maybank",5
"mbs",5
"mccy",5
"medications",5
"mee",5
"memberships",5
"merchant",5
"mere",5
"merger",5
"merits",5
"mess",5
"metered",5
"meters",5
"metre",5
"metres",5
"mexico",5
"midway",5
"minister's",5
"mirror",5
"misleading",5
"misrepresented",5
"mistaken",5
"mistakenly",5
"module",5
"moh's",5
"mohanathas",5
"mohd",5
"molecule",5
"mules",5
"multifaceted",5
"music",5
"mwp",5
"nagaenthrans",5
"nam",5
"naravane",5
"nazeer",5
"negotiated",5
"neng",5
"neutral",5
"newton",5
"nguyens",5
"nhb",5
"nike",5
"ninth",5
"nonetheless",5
"noodle",5
"northeast",5
"notable",5
"notwithstanding",5
"nyp",5
"objection",5
"obvious",5
"occupiers",5
"oceans",5
"ongs",5
"onn",5
"onus",5
"opt",5
"organise",5
"oriental",5
"oub",5
"outer",5
"outlining",5
"outraging",5
"outward",5
"outweigh",5
"overhead",5
"oversees",5
"packaging",5
"packet",5
"pact",5
"pains",5
"palsy",5
"pancare",5
"paragraph",5
"parameters",5
"parklane",5
"parliamentarians",5
"partnered",5
"party's",5
"passion",5
"patches",5
"patmawati",5
"pause",5
"payable",5
"pdpc",5
"pedal",5
"peers",5
"perjury",5
"permanently",5
"pest",5
"phuket",5
"pinning",5
"pistol",5
"pizza",5
"plays",5
"png",5
"politically",5
"polled",5
"polyclinic",5
"porridge",5
"pos",5
"possess",5
"possessed",5
"powered",5
"precision",5
"prefer",5
"pregnancy",5
"prema",5
"preparedness",5
"prepayment",5
"prestigious",5
"privileged",5
"probed",5
"probes",5
"probing",5
"procure",5
"procurement",5
"progressed",5
"prompting",5
"promptly",5
"prosecute",5
"prosecuting",5
"provident",5
"psar",5
"psd",5
"psychologist",5
"ptsd",5
"punch",5
"pursuit",5
"qualification",5
"quarrel",5
"quotas",5
"quotations",5
"quote",5
"ragging",5
"rahayu",5
"railway",5
"rainbow",5
"rajamanickam",5
"rank",5
"ranks",5
"rashly",5
"raya",5
"rayhan",5
"reader",5
"receipt",5
"recession",5
"recidivism",5
"recreation",5
"recurring",5
"redemption",5
"reflecting",5
"refuse",5
"registering",5
"regret",5
"regulate",5
"reimbursement",5
"rejecting",5
"relate",5
"relative",5
"releasing",5
"relevance",5
"rely",5
"remit",5
"repairs",5
"reset",5
"residences",5
"residing",5
"restore",5
"retaining",5
"retiring",5
"ri",5
"ribbon",5
"ridzuan",5
"rises",5
"roadblock",5
"robbed",5
"robot",5
"robotics",5
"rohaiza",5
"rolex",5
"roped",5
"roslans",5
"rubber",5
"rumours",5
"safs",5
"salmonella",5
"samples",5
"scaled",5
"scamshield",5
"scholars",5
"scolded",5
"scoring",5
"scraper",5
"scrapped",5
"scratches",5
"screamed",5
"screened",5
"screens",5
"screenshot",5
"sctp",5
"sdas",5
"seab",5
"searching",5
"seatbelt",5
"seedlings",5
"semester",5
"seminar",5
"seow's",5
"severing",5
"shanmugaratnam",5
"shattered",5
"sheau",5
"shen",5
"shifts",5
"shipped",5
"shooting",5
"showcase",5
"shrinking",5
"siak",5
"signalling",5
"signals",5
"silver",5
"simei",5
"sincere",5
"singles",5
"singliworld's",5
"siow",5
"sipmm",5
"skyports",5
"slash",5
"sling",5
"slip",5
"slogans",5
"slowly",5
"smes",5
"smuggling",5
"solidarity",5
"somehow",5
"someones",5
"son's",5
"sounds",5
"sourcing",5
"sovereignty",5
"spat",5
"specialises",5
"specifications",5
"specimen",5
"speculate",5
"spiritedness",5
"sportsg",5
"sprayed",5
"sps",5
"spun",5
"spur",5
"squalls",5
"stabilised",5
"stamped",5
"stars",5
"statuses",5
"stb's",5
"steadfast",5
"stemmed",5
"stephen",5
"strapped",5
"stream",5
"stressing",5
"stretch",5
"struggling",5
"subcontracted",5
"submission",5
"subscribers",5
"succession",5
"sufficiently",5
"suggests",5
"suited",5
"sumatra",5
"summons",5
"sunda",5
"super",5
"superficial",5
"superintendent",5
"superspreading",5
"supplementation",5
"supplying",5
"suppress",5
"surpassing",5
"surrendering",5
"susceptible",5
"suspicions",5
"swapping",5
"swastika",5
"swerved",5
"switching",5
"syuk",5
"sze",5
"tablet",5
"tapping",5
"tattoo",5
"tays",5
"teaches",5
"tearing",5
"tells",5
"tending",5
"terminate",5
"thanks",5
"thasrathans",5
"thats",5
"thava",5
"thefts",5
"theres",5
"thi",5
"thien",5
"thirty",5
"thrumurgan",5
"tightening",5
"timotheus",5
"tins",5
"title",5
"tolerated",5
"tonnes",5
"tool",5
"tract",5
"tragic",5
"trainee",5
"transitional",5
"translate",5
"transmitting",5
"traumatised",5
"traveller",5
"treasury",5
"treatable",5
"triage",5
"tries",5
"trip.com",5
"troubled",5
"tuan",5
"tugboat",5
"tune",5
"tung",5
"ukrainian",5
"ul2272",5
"uncertainties",5
"uncooperative",5
"underaged",5
"underscores",5
"undressed",5
"unfamiliar",5
"unfit",5
"university's",5
"unrepresented",5
"unsuccessful",5
"unveiled",5
"unwell",5
"uogc",5
"upgrades",5
"uphold",5
"urinal",5
"username",5
"utilisation",5
"vaccinate",5
"vandalism",5
"varghese",5
"variable",5
"ventilation",5
"vera",5
"veteran",5
"vincent",5
"virtually",5
"vomiting",5
"vs",5
"waiter",5
"walkway",5
"warehouse",5
"warmest",5
"warns",5
"weekdays",5
"weld",5
"wheelock",5
"wholly",5
"windscreen",5
"winners",5
"withheld",5
"woon",5
"worst",5
"wrongdoing",5
"wrongfully",5
"xian",5
"yeow",5
"yews",5
"youths",5
"zulkhairi",5
"'s",4
"0.444",4
"1.30am",4
"1.30pm",4
"1.36",4
"100ml",4
"10cm",4
"11.30pm",4
"110",4
"112",4
"117",4
"12.30am",4
"120,000",4
"157",4
"160,000",4
"16th",4
"175",4
"1984",4
"1987",4
"1990s",4
"2,300",4
"2029",4
"20m",4
"22,000",4
"225",4
"240",4
"250,000",4
"26,110",4
"3,500",4
"3,800",4
"3.15pm",4
"375",4
"38,000",4
"382,000",4
"3am",4
"4.10",4
"40s",4
"42.72g",4
"44,000",4
"46,000",4
"469",4
"4d",4
"4th",4
"5,200",4
"5.1",4
"5.5",4
"51,750",4
"580",4
"5kg",4
"5km",4
"6min",4
"7.30am",4
"7.6",4
"74",4
"790",4
"8,400",4
"8.30pm",4
"83",4
"9.45pm",4
"93.5",4
"abc",4
"abrasion",4
"abu",4
"academies",4
"accelerating",4
"acquaintances",4
"acquiring",4
"activated",4
"activesg",4
"addressed",4
"adopting",4
"adversely",4
"aedit",4
"aerospace",4
"aetos",4
"affirmed",4
"aftercare",4
"afternoons",4
"agencys",4
"agenda",4
"aggregate",4
"aggressor",4
"ahmad",4
"ahtc",4
"aik",4
"aired",4
"airfreight",4
"aisha",4
"akin",4
"albeit",4
"album",4
"alex",4
"alighting",4
"alleviate",4
"allied",4
"allocation",4
"altogether",4
"america",4
"amply",4
"analysis",4
"angle",4
"ankle",4
"annum",4
"anomaly",4
"approaches",4
"arabia",4
"arrifin",4
"arrows",4
"arthesdam",4
"asc's",4
"aspect",4
"assistants",4
"assume",4
"attackers",4
"attain",4
"attracting",4
"attraction",4
"aum",4
"authority's",4
"averted",4
"awaited",4
"ayer",4
"baccalaureate",4
"badge",4
"balanced",4
"balancing",4
"balchandani",4
"bamboo",4
"bankers",4
"bare",4
"barefoot",4
"barely",4
"barricades",4
"barriers",4
"barry",4
"baseless",4
"bazaars",4
"bbc",4
"beachgoers",4
"becomes",4
"bee",4
"beforehand",4
"behave",4
"bell",4
"bencoolen",4
"benefited",4
"beng",4
"berhad",4
"bins",4
"biodiversity",4
"biological",4
"biology",4
"biosciences",4
"bishkek",4
"blamed",4
"blanket",4
"blatantly",4
"bloc",4
"blocking",4
"blurred",4
"bni",4
"board's",4
"bodily",4
"bombardier",4
"bore",4
"bounced",4
"boundaries",4
"bounded",4
"boutique",4
"brandishing",4
"brawl",4
"brazil",4
"breakdown",4
"breakfast",4
"breed",4
"briefed",4
"briefing",4
"brushed",4
"brutal",4
"buffer",4
"building's",4
"builds",4
"bully",4
"bundle",4
"burial",4
"bursary",4
"burst",4
"bursts",4
"calibrate",4
"calming",4
"campaigns",4
"camps",4
"canadian",4
"candidate",4
"canopy",4
"cant",4
"canteens",4
"capacities",4
"capitaspring",4
"caption",4
"car's",4
"cared",4
"cares",4
"carriage",4
"categorically",4
"cautious",4
"cbd",4
"cctvs",4
"centred",4
"cfc",4
"championship",4
"chapter",4
"characters",4
"charger",4
"chased",4
"chatting",4
"checklist",4
"chemical",4
"cheong's",4
"chok",4
"chosen",4
"christmas",4
"chronic",4
"citi",4
"citiwall",4
"clash",4
"classified",4
"clearer",4
"client's",4
"clue",4
"cocaine",4
"codes",4
"cognisant",4
"colorectal",4
"comeback",4
"commissioners",4
"communicated",4
"comparison",4
"competitors",4
"complaining",4
"completes",4
"complies",4
"computers",4
"conceal",4
"conceded",4
"concerning",4
"concerts",4
"concurrently",4
"conditioned",4
"conditioning",4
"confined",4
"confirming",4
"conflicts",4
"connections",4
"conservancy",4
"consolidate",4
"constituted",4
"constitutional",4
"consultants",4
"consumables",4
"consume",4
"containers",4
"contention",4
"contestants",4
"contraband",4
"contracting",4
"contrite",4
"conventional",4
"conversion",4
"convert",4
"conveying",4
"coordinate",4
"cormier",4
"coronary",4
"corrective",4
"correspondence",4
"cory",4
"counsellors",4
"countered",4
"counterpart",4
"cove",4
"crafted",4
"crashing",4
"credentials",4
"credited",4
"crockery",4
"cry",4
"cui's",4
"cultural",4
"curd",4
"cursed",4
"curved",4
"cypa",4
"daeyul",4
"dare",4
"deadly",4
"debut",4
"deduct",4
"deducted",4
"deduction",4
"deer",4
"defences",4
"defender",4
"deficiency",4
"definition",4
"defraud",4
"defunct",4
"deli",4
"deliveryman",4
"demonstrating",4
"depends",4
"deplorable",4
"describes",4
"deserve",4
"designation",4
"desk",4
"desperation",4
"detaining",4
"detergent",4
"develops",4
"devised",4
"dharmalingam",4
"dhillon",4
"diabetes",4
"diaper",4
"diary",4
"differences",4
"dip",4
"discerning",4
"disciplined",4
"discovering",4
"dislodged",4
"dismissing",4
"disrespect",4
"disrupt",4
"distressed",4
"disturbance",4
"disturbing",4
"diversity",4
"divin",4
"divorced",4
"dock",4
"documentation",4
"donor",4
"doorbell",4
"doshi",4
"dot",4
"doubts",4
"downlines",4
"download",4
"downloading",4
"downstairs",4
"dozens",4
"drafts",4
"dragging",4
"drawings",4
"draws",4
"drops",4
"drying",4
"dual",4
"dubai",4
"dubious",4
"dying",4
"e2i",4
"ecda",4
"ecg",4
"echoed",4
"economics",4
"ecp",4
"educator",4
"efficiently",4
"ei",4
"elaine",4
"eldercare",4
"embarrassing",4
"embrace",4
"endurance",4
"english",4
"enlistees",4
"entrances",4
"equality",4
"equally",4
"equatorial",4
"essentials",4
"esso",4
"euthanised",4
"evenings",4
"everyday",4
"evolve",4
"excavation",4
"excellent",4
"exclude",4
"excluding",4
"exercising",4
"exhibit",4
"exists",4
"exited",4
"expiry",4
"explanations",4
"exploiting",4
"extends",4
"extinguished",4
"extradited",4
"extreme",4
"facilitates",4
"faisals",4
"farook",4
"fastest",4
"fatigue",4
"faults",4
"fearing",4
"featured",4
"felling",4
"ferries",4
"fiddled",4
"financed",4
"fintech",4
"firearms",4
"fish",4
"fitrah",4
"flagged",4
"flags",4
"flowers",4
"flowing",4
"flung",4
"focuses",4
"focusing",4
"foetus",4
"foong",4
"footpaths",4
"footwear",4
"foreigner",4
"forgiven",4
"forklift",4
"forwarded",4
"fractured",4
"fraudsters",4
"freedom",4
"freestyle",4
"freighter",4
"frequency",4
"friendship",4
"frustrate",4
"frustration",4
"fugitives",4
"fulfilled",4
"fundraising",4
"furthering",4
"gaiyathiri",4
"gamuda",4
"gdp",4
"geopolitical",4
"gestures",4
"getaway",4
"globaltix",4
"goldstein",4
"golf",4
"governmental",4
"greatest",4
"greek",4
"greeted",4
"grievances",4
"guan",4
"guardhouse",4
"gurung",4
"hack",4
"haemorrhage",4
"halfway",4
"hammer",4
"hamzah",4
"hanger",4
"hao",4
"harass",4
"hayat",4
"hazards",4
"hazel",4
"headcount",4
"headlights",4
"headlines",4
"heads",4
"heartfelt",4
"hearts",4
"heaviest",4
"helpers",4
"helpline",4
"henderson",4
"heng's",4
"her2",4
"herrin",4
"hiit",4
"honest",4
"honourable",4
"hopeless",4
"hose",4
"hotspots",4
"housewife",4
"hsce's",4
"hua's",4
"humanely",4
"hurling",4
"hurting",4
"i12",4
"iad",4
"iconic",4
"identifies",4
"idlib",4
"image",4
"imagine",4
"immunities",4
"impede",4
"impending",4
"importation",4
"importer",4
"imposes",4
"inability",4
"inch",4
"incoherently",4
"incomplete",4
"incorporate",4
"independence",4
"indonesias",4
"induce",4
"inducing",4
"inference",4
"infestations",4
"influenced",4
"inked",4
"inoculated",4
"insp",4
"inspected",4
"instant",4
"instigating",4
"institutional",4
"instruction",4
"insurers",4
"intentions",4
"interacting",4
"intermingling",4
"intermittent",4
"interval",4
"investigative",4
"ipad",4
"iran",4
"isaac",4
"ishak",4
"iskandar",4
"isnt",4
"israeli",4
"italy's",4
"ite's",4
"j",4
"jaywalked",4
"jc",4
"jihad",4
"jing",4
"jipson",4
"jordan",4
"journalists",4
"joy",4
"judgements",4
"judith",4
"jumbo",4
"kaffir",4
"kah",4
"keat",4
"keeps",4
"kenneth",4
"keynote",4
"knowingly",4
"koh's",4
"kongsi",4
"kopi",4
"korean",4
"kotra's",4
"lacked",4
"lah",4
"las",4
"lausanne",4
"lawsoc",4
"lawsuit",4
"layered",4
"leak",4
"leakage",4
"leaked",4
"leaks",4
"lease",4
"lecturer",4
"lend",4
"lian",4
"limb",4
"limitations",4
"line's",4
"lion",4
"listenership",4
"literacy",4
"liveable",4
"livestreamers",4
"lloyd",4
"lodging",4
"logged",4
"lohs",4
"lornie",4
"lotte",4
"lover",4
"lowered",4
"luc",4
"lured",4
"magazine",4
"mainland",4
"maker",4
"malingering",4
"manual",4
"margins",4
"martino",4
"maserati",4
"masseuse",4
"masturbating",4
"max",4
"mays",4
"md",4
"meaning",4
"mechanism",4
"medals",4
"megawatt",4
"memorable",4
"memorial",4
"merchants",4
"messenger",4
"mian",4
"minds",4
"minion",4
"ministerial",4
"ministry's",4
"misappropriate",4
"misled",4
"moderating",4
"moe's",4
"month's",4
"monument",4
"mopping",4
"morale",4
"morally",4
"mounting",4
"mouths",4
"multilateral",4
"multinational",4
"mum",4
"murali",4
"mye",4
"najibs",4
"nasa",4
"nasiari",4
"nasiaris",4
"nation's",4
"native",4
"navigate",4
"ndp",4
"nearest",4
"necessity",4
"negotiations",4
"nepal",4
"networks",4
"newer",4
"newsrooms",4
"nightclubs",4
"nightly",4
"nights",4
"nina",4
"njml's",4
"nocs",4
"nodes",4
"nongsapura",4
"normally",4
"northpoint",4
"noses",4
"notifications",4
"novena",4
"ntu's",4
"nudge",4
"nurture",4
"obscure",4
"observations",4
"occupies",4
"occur",4
"oceanarium",4
"odd",4
"ole",4
"omissions",4
"oo",4
"openings",4
"opposing",4
"opted",4
"ordeal",4
"oro",4
"outpatient",4
"outram",4
"overcome",4
"overhaul",4
"owns",4
"pack",4
"pail",4
"painting",4
"palm",4
"papers",4
"parantar",4
"parenthood",4
"parenting",4
"parliament's",4
"partly",4
"pathologist",4
"pattern",4
"patterns",4
"pavilion's",4
"pawnshop",4
"pays",4
"pen",4
"penalise",4
"penknife",4
"pentagon",4
"personation",4
"persuade",4
"perverse",4
"pestle",4
"peter",4
"philip",4
"physician",4
"pipes",4
"pivoted",4
"playful",4
"pledged",4
"pmds",4
"poa",4
"pocketed",4
"pok",4
"politics",4
"popped",4
"ports",4
"posb",4
"poses",4
"positioned",4
"positively",4
"potable",4
"poured",4
"practitioners",4
"precaution",4
"precedent",4
"precedents",4
"precinct",4
"prepares",4
"prescribe",4
"presenting",4
"presently",4
"preserving",4
"preventing",4
"prioritise",4
"prison's",4
"prius",4
"proactively",4
"probability",4
"proceeding",4
"processing",4
"professionalism",4
"prohibiting",4
"promising",4
"propnex",4
"proprietor",4
"provocation",4
"prudent",4
"publicity",4
"pubs",4
"pulling",4
"pungot",4
"purporting",4
"purview",4
"pwds",4
"pyramid",4
"qi",4
"quah's",4
"qualifications",4
"quarantined",4
"quit",4
"quiz",4
"rabbani",4
"radical",4
"raid",4
"ranges",4
"ranking",4
"rapper",4
"rashes",4
"ravis",4
"rccb",4
"reacted",4
"realistic",4
"receives",4
"recipient",4
"recognising",4
"reddish",4
"reflective",4
"refurbishment",4
"refuses",4
"regarded",4
"regimes",4
"registry",4
"regretted",4
"regulator",4
"rehab",4
"reimbursed",4
"reinstatement",4
"reintegrate",4
"relented",4
"reliant",4
"relieving",4
"relinquish",4
"relinquishing",4
"relocated",4
"remedial",4
"remuneration",4
"renowned",4
"replaces",4
"reportedly",4
"requisite",4
"rescued",4
"respects",4
"restoration",4
"restoring",4
"restrained",4
"resumes",4
"retention",4
"revoked",4
"riot",4
"risky",4
"roadside",4
"rode",4
"romeo",4
"rope",4
"roster",4
"rounded",4
"rovers",4
"russia's",4
"ruzaini",4
"ryan",4
"sabapathy",4
"saddened",4
"safra",4
"sajuela",4
"salihin's",4
"salon",4
"salons",4
"salvation",4
"sambar",4
"sandhu",4
"sandwich",4
"sanitation",4
"sarkar",4
"satellite",4
"satisfaction",4
"saudi",4
"saved",4
"sba",4
"sbf",4
"scans",4
"scars",4
"schedules",4
"schoolmates",4
"scoop",4
"scooter",4
"scores",4
"scott",4
"scratched",4
"seamless",4
"searchlights",4
"seasonal",4
"secretarial",4
"secretly",4
"sectoral",4
"selective",4
"selegie",4
"seller",4
"sellers",4
"sen",4
"sender",4
"sensory",4
"sentiments",4
"settled",4
"sgup",4
"sgx",4
"shafiq",4
"shaiffudin",4
"shangri",4
"shanmugam's",4
"shape",4
"sharma",4
"shave",4
"shelves",4
"shield",4
"shortcomings",4
"shorten",4
"shortfall",4
"sighted",4
"signatories",4
"significance",4
"simulated",4
"sincerely",4
"singapura",4
"singtel",4
"sink",4
"sio",4
"siphoning",4
"siww",4
"sizeable",4
"sleepover",4
"slew",4
"slope",4
"smack",4
"smashed",4
"smiley",4
"smoother",4
"snapping",4
"sneaker",4
"sng",4
"sofa",4
"solehudin",4
"sort",4
"sovereign",4
"spared",4
"speaker's",4
"speculative",4
"spell",4
"spirit",4
"splrt",4
"spottiswoode",4
"spraying",4
"sprinkler",4
"squad",4
"src",4
"stabilising",4
"stabs",4
"stadiums",4
"stagger",4
"staggering",4
"stallholders",4
"standalone",4
"stanley",4
"staring",4
"stark",4
"startle",4
"stationary",4
"stitches",4
"stored",4
"storeroom",4
"storing",4
"straightforward",4
"stranded",4
"stranger",4
"stressful",4
"stretched",4
"string",4
"stringent",4
"studied",4
"sua",4
"subcontractor",4
"subdue",4
"subscription",4
"subsidiaries",4
"subsiding",4
"subsidy",4
"substantiate",4
"suburban",4
"suggesting",4
"sullivan",4
"summary",4
"sunglasses",4
"supervising",4
"supplement",4
"suppression",4
"surah",4
"surpassed",4
"surrounded",4
"sustaining",4
"swear",4
"switzerland",4
"syawal",4
"sydney",4
"sympathy",4
"symptomatic",4
"synergyinthesky",4
"t3",4
"t5",4
"tahrir",4
"talents",4
"talks",4
"tall",4
"tampered",4
"tandem",4
"tann",4
"tariff",4
"taxpayers",4
"teammates",4
"technicians",4
"tee",4
"telemedicine",4
"tenderness",4
"tenure",4
"teoh",4
"termination",4
"territorial",4
"territories",4
"testament",4
"thinks",4
"thirumaran",4
"thyroid",4
"tiang",4
"timeline",4
"tirelessly",4
"titus",4
"tiwari",4
"tock",4
"tommy",4
"topic",4
"tortured",4
"tournaments",4
"towers",4
"toxic",4
"toy",4
"tp",4
"tq",4
"tracking",4
"traction",4
"traded",4
"trails",4
"trainers",4
"tranches",4
"transforming",4
"transmissibility",4
"transmitted",4
"transnational",4
"transpired",4
"transported",4
"trends",4
"troublesome",4
"trust's",4
"ttsh",4
"turnover",4
"turns",4
"tutor",4
"ubin",4
"uncover",4
"underlying",4
"undersubscribed",4
"undertaking",4
"underway",4
"undetermined",4
"unforeseen",4
"unfortunately",4
"unhappiness",4
"unnamed",4
"unnatural",4
"unsheathed",4
"unsold",4
"unsure",4
"unverified",4
"urinals",4
"utilise",4
"utilities",4
"uttering",4
"vacancies",4
"vaccinating",4
"vale",4
"vans",4
"vaporiser",4
"vaporisers",4
"vcs",4
"vegas",4
"vehicle's",4
"venue's",4
"viable",4
"victoria",4
"village",4
"violations",4
"violet",4
"vipul",4
"voices",4
"volatile",4
"volocopter",4
"volunteering",4
"von",4
"voyage",4
"wales",4
"walks",4
"wang's",4
"wars",4
"watched",4
"waved",4
"wcs",4
"weak",4
"web",4
"wednesdays",4
"weve",4
"whereabouts",4
"whitefield",4
"wing",4
"winter",4
"wiping",4
"wire",4
"wires",4
"withdrew",4
"witnesss",4
"woes",4
"workload",4
"workshops",4
"world's",4
"wrapped",4
"x",4
"xiang",4
"yam",4
"yellen",4
"yeos",4
"ynk",4
"yoga",4
"youre",4
"yrsg",4
"yung",4
"yusop",4
"zaidie",4
"zealand",4
"zee",4
"zeng's",4
"zoom",4
"0.3",3
"0.33",3
"0.452",3
"0.7",3
"1,100",3
"1,400",3
"1,787",3
"1.3",3
"1.4",3
"1.55pm",3
"1.8",3
"10.30am",3
"11.30am",3
"11.45am",3
"11.55am",3
"12.30pm",3
"123,000",3
"125",3
"128m",3
"12pm",3
"13.7",3
"133",3
"134",3
"134.2mm",3
"13cm",3
"14th",3
"160",3
"166,600",3
"17,500",3
"170",3
"171",3
"18th",3
"190,000",3
"1961",3
"1972",3
"1979",3
"1995",3
"2,200",3
"2,210",3
"2,600",3
"2,700",3
"2,800",3
"2.0",3
"2.20am",3
"2.3",3
"20.8cm",3
"2050",3
"208",3
"212",3
"215",3
"216",3
"22.1",3
"22.3",3
"224",3
"230",3
"245.5",3
"26,000",3
"26.8",3
"270",3
"2cm",3
"2g",3
"3,200",3
"3,900",3
"3.30pm",3
"30s",3
"329",3
"34,000",3
"341",3
"355",3
"35bs",3
"35s",3
"360",3
"364",3
"3cm",3
"3km",3
"3m",3
"4,400",3
"4.2",3
"4.30pm",3
"4.7",3
"40,800",3
"400,000",3
"45,000",3
"450",3
"47,400",3
"470",3
"490,000",3
"5.13pm",3
"5.15pm",3
"5.30am",3
"50th",3
"526",3
"550,000",3
"596",3
"5g",3
"6,500",3
"6.1",3
"60km",3
"666,000",3
